product,title,date,country,stars,helpful,review,language,title_sentiment,title_wc,review_sentiment,review_wc
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Extrem schneller Versand.,2021-03-19,Germany,5,0,"Super Artikel, war extrem schnell bei mir schneller als beschrieben. Macht extrem viel Spaß danke an den Versender.",nds,0,3,0.21630516604874162,18
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Juz ponad rok dziala.,2021-12-18,Germany,5,0,Dobry produkt,ces,0,4,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Naja,2020-07-15,Germany,3,0,"Die Playstation ist top, leider funktioniert nach einem Monat schon der Controller nicht .",deu,0,1,0,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Vendeur très bon je recommande,2018-12-25,France,5,3,Reçue 1jour avant NoëlJe suis ravie de mon achatFonctionne très bienVers bien là vrai la PRO .1TbMon homme a était très heureux de la découvrir se matin sous le sapin 😁🤗😚Très bon vendeur et sérieuxMerci a lui car au lieu de lavoir après Noël je les eu avant 👌,fra,0,5,0.14433756729740646,48
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Playstation 4,2020-02-08,Germany,5,0,Tut was es soll...alles ok....was soll man großartig sagen...gut verpackt...pünktlich...keine Probleme,deu,0,1,0,16
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,mauvaise idée,2019-10-27,France,1,3,"mauvaise qualité du produit.  immédiatement après l'installation, il génère des erreurs système.  Les codes d'erreur ne peuvent pas être trouvés sur le site officiel du fabricant.  Perte d’argent, de temps et d’humeur, vacances gâchées pour les enfants!",fra,0,2,0,39
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Très satisfait de cette achat,2019-09-01,France,5,0,J avait déjà une ps4 slim et ayant une TV 4k et après essaye de la pro chez un ami j ai revendu la slim pour acheter celle la. La console est plus grosse et chauffe plus mais le gain graphique est bien visible.,fra,0,5,0.3333643168683376,44
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Prodotto amazon warehouse,2020-10-26,Italy,1,2,Non scrivo nulla altrimenti vengo censurato.Vedete voi la foto,ita,0,3,0,10
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Topp,2021-07-25,Germany,5,0,Alles Super,fra,0,1,0.5303300858899106,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Alles gut,2020-09-02,Germany,5,0,"Wie beschrieben, in sehr gutem Zustand, praktisch keine sichtbaren Gebrauchsspuren, alles in Ordnung",deu,0,2,0,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Sehr gut,2021-06-22,Germany,5,0,"Lieferung kam am ersten angegeben Liefertag, sehr schnell und unkompliziert.Verpackung wie angegeben und gut gepolstert, vollständig und im angegebenen sehr gutem Zustand.Verdiente 5 Sterne",deu,0,2,0,25
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PlayStation,2020-01-30,Germany,5,0,"Muss sagen hab zwei Xbox gehabt ( S und X ) hab wieder PlayStation umgestellt mir hat der Support nicht gefallen der geboten wurde, bin mit der PS4 Pro mehr zufrieden, Top Gerät !!!!!!",deu,0,1,0.4490132550669373,31
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4 pro,2021-06-27,Germany,4,0,"Hatte ich gebraucht gekauft, top Zustand👌🏻.....Nur leider etwas zu teuer für 400€.....",deu,0.7071067811865475,2,0.2227755112880136,12
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Problème de manette,2020-11-22,France,1,0,"Bonjour, suite à l'achat de la ps4, ma manette c'est mise buguer, après même pas 1 mois d'utilisation.Après appel du service client ils ne peuvent pas renvoyer une nouvelle manette. Vous vous dites ducoup qu'ils remboursent à valeur d'une nouvelle manette. Et bah non. 35,90 a la place de 60. Pour une entreprise qui génère des milliard chaque année je trouve ça inadmissible.Amazon une entreprise réputé pour son service client, je n'en suis pas si sûr...Sur ce bon achat sur cette multinational qui n'est pas foutu de résoudre les problèmes comme il se doit.CordialementNicolas B",fra,0,3,-0.09085898263754663,96
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ich liebe sie !,2019-07-23,Germany,5,0,Verarbeitung super und das gerät erfüllt alles was man sich nur wünschen kann  Die pro-version hier ist die neue version!,deu,0,3,0.0545544725589981,21
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Tolle PS, ist ihr Geld wert",2021-04-22,Germany,5,0,"Wie immer gute Qualität, der Preis ist hoch, aber die PS ist es wert.",deu,0,6,-0.2004459314343183,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2019-01-18,Germany,5,0,"Genau wie erwartet- tolle Grafik, schnelleres Laden der Spiele - bin gespannt auf die nächste Generation ! Super Bundlepreis beim Black friday",deu,1,1,0.034343731950841144,20
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super leise,2019-10-25,Germany,5,0,"Super leise ,meine andere PS4 Pro war so laut ich habe sogar beim online spielen meiner Freunde gestört,aber der hier ist super duper leise 👍🏻👍🏻👍🏻",deu,0.5303300858899106,2,0.4,25
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Tolles Teil,2019-08-10,Germany,5,0,"Ein super Gerät mit dem ich auch die Spiele spielen kann, die es nicht für den PC gibt. Über die hauseigenen Stores kann man Spiele erwerben. Mit VR kann man das Spielerlebnis auch noch vertiefen.",deu,0,2,-0.15602231868742877,35
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2021-05-07,Germany,5,0,Top Konsole. War mir viele Jahre ein guter Begleiter.,deu,1,1,0.2590622723409669,9
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Perfect graphics and huge game range,2018-12-05,Germany,5,3,"Spider Man bundle is really good and offering a long gameplay, with good graphics and nice story.",eng,0.3061862178478973,6,0.6305926250944658,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2019-08-05,Germany,5,0,Habe sie jetzt über einen Monat und bin absolut zufrieden! Keine Probleme oder Mängel! Für einen Preis von 389€ Passt bis jetzt alles. Es gibt die PS4 auf Amazon für 450€ oder noch mehr habe lange überlegt aber habe mich dann für die günstigere Variante entschieden und bereue es nicht.,deu,1,1,-0.13510280547318707,48
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Kabel,2020-12-29,Germany,4,0,Die PlayStation funktioniert einwandfrei ABER mir wurde ein kaputtes hdmi Kabel zugesendet und rib Netzkabel für eine Xbox daher musste ich mir diese Kabel neu dazu kaufen... ansonsten super Lieferung früher als angegeben.,deu,0,1,0.08092432527524543,33
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4 Pro,2019-12-24,Germany,5,0,1A-Gerät. Mit der 1 GB HDD üppig ausgestattet zu einem Superpreis.Die 4K-Optik begeistert.,deu,0.7071067811865475,2,-0.18309232025679295,15
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Playstation,2021-07-08,Germany,5,0,Macht was sie soll.,nds,0,1,0,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Tolles Gerät,2019-07-25,Germany,5,0,"Die PS Pro gefällt uns sehr gut. Sie macht was sie soll, sieht schick aus und die Menuführung ist super.",deu,0,2,0.05156251152188747,20
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Alles OK,2021-04-14,Germany,1,0,Danke,und,0,2,1,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Priez de ne pas avoir besoin du SAV.,2020-01-08,France,3,0,La console fonctionne très bien mais la manette a un problème au niveau du joystick. J'ai demandé à changer juste la manette mais le fournisseur a refusé. C'est vraiment pas commercial pour Noël. Il fallait renvoyer la totalité du colis mais comme le caton est déchiré le fournisseur propose de  rembourser avec un abattement de 10 %. Allez faire comprendre à un enfant le lendemain de Noël qu'il faut renvoyer la PS4 ?Vraiment déçue et mon fils encore plus,fra,0,8,0.08912842688704872,77
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2020-03-14,Germany,5,0,Bin sehr zufrieden mit derplay Station pro kann sie weiter empfehlen,nds,1,1,0.30151134457776363,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4 PRO 1 TO G,2019-07-12,France,5,0,Ce fameux châssis G est la dernière édition avec un ventilateur plus puissant et surtout particulièrement silencieux. Une merveille de technologie - un service impeccable de livraison de Amazon. Mon fils va passé un excellent été 2019.,fra,0.5,4,0.18665841188566348,35
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PlayStation wie sie sein soll,2019-10-06,Germany,5,0,Was soll man zu einer PlayStation sagen? Für mich ist sie genau richtig. Macht was sie soll und begeistert.,deu,0,5,0,19
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Was sie alles kann,2020-09-09,Germany,5,0,Sie ist früher gekommen und sie läuft guz,deu,0,4,0,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Fournisseur à réféléchir : Console reçue sans rien ... à suivre,2020-02-09,France,1,0,"La console est bien arrivée mais seule !Aucun cable, même pas celui d'alimentation éléctrique !!!Absence bien sur du cable HDMI et celui EthernetAbsence aussi de la manette décrite dans l'offreJ'attends la réponse fournisseur",fra,0.05156251152188747,9,-0.00713728469817966,33
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,top,2020-06-22,Germany,5,0,langer Spielspass - mehrmals gespielt und immernoch Spass dabei,deu,1,1,0,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,gut,2020-11-30,Germany,5,0,war nicht für mich,nds,0,1,-0.25,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Preis ist hoch,2021-02-25,Germany,4,0,Gut,und,0,3,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Lüfter,2019-09-18,Germany,1,5,Teure Spiele und ohne Kopfhörer kann man nicht spielen mein Staubsauger ist mit Abstand leiser,deu,0,1,0,15
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ps4,2019-04-06,Italy,5,0,Ps4 perfetta.,fin,0,1,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Gerne wieder,2021-02-09,Germany,5,0,Preis Leistung ist top,eng,0,2,0.5,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4 Pro 4k hdr dernière génération,2020-01-12,France,5,0,Très bonne console rien a dire juste parfait! J en suis plus qu heureux! Et pour ceux qui disent qu elle est bruyante ces faut pour l avoir et y passé des heures... par contre elle chauffe un peu mais je dirait que ces rien et normal vue que j'y joue par moment plus 10h..,fra,0.4082482904638631,6,-0.1217800231481532,55
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Nicht zu empfehlen,2021-02-20,Germany,1,0,Ich kann ihnen Mitteilen das der Einkauf eine Enttäuschung war. Das Paket kam ramponiert an. Die PlayStation nur in eine Tüte gepackt. Dreckig. Einfach nur unschön. Leider kein Stern zu vergeben.,deu,0,3,-0.18599980136075558,31
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,👍👍👍👍,2021-06-18,Germany,5,0,👍👍👍,und,0,0,0,0
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Arrivato prima del previsto!,2020-06-28,Italy,5,0,Prodotto arrivato prima del previsto ed apprezzatissimo da mio figlio che dice sia perfettamente conforme a quanto si aspettava.,ita,0,4,-0.057353933467640436,19
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Gebraucht gekauft, alles perfekt :) wie neu",2020-11-22,Germany,5,0,Alles Super danke :),fra,0,6,1.0103629710818451,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Qualität,2019-12-30,Germany,5,0,Das Gerät ist einfach klasse. Da gibt es nichts zu meckern,deu,0,1,0,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Empfehlenswert,2020-06-22,Germany,5,0,Super Produkt schnelle Lieferung,ita,0,1,0.375,4
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bonne affaire pendant black friday,2019-12-06,France,4,0,Moins une étoile car il manque un pied anti-dérapant sous la console. Apparemment c'est un problème courant donc pour de l'occasion et le tarif black-friday je ne me plains pas plus que ça.Au passage j'en ai trouvé de rechange sur Aliexpress 👍,fra,-0.11180339887498948,5,-0.09225338556369862,44
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top Händler,2021-09-03,Germany,5,0,"Kann man nur 5 Sterne geben. Superschnelle Lieferung, Top Zustand der Ware zu einem sehr guten Preis.Super Service kann ich nur weiter empfehlen.",deu,0.7071067811865475,2,0.20652194913749397,23
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Alles super,2021-09-18,Germany,5,0,"Schneller Versand, sehr gut verpackt, Ware 1A!",nds,0.5303300858899106,2,0,7
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ware prima!,2021-09-18,Germany,5,0,"Es gab zwar ein kleines Problem mit fehlendem Ladekabel, aber das Kundenraktionsmanagement war absolut vorbildlich, daher 5 Sterne.",deu,0,2,-0.30316953129541624,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,une bonne console mais buggée,2020-10-20,France,3,0,Une bonne console de salon. Beaucoup de bugs système. C'est inacceptable pour le prix de la machine.,fra,0.11180339887498948,5,-0.07389483757895825,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2019-01-25,Germany,5,0,Die Lieferung war 1a. Gestern abend bestellt und 24Std. später bei mir. Das ist megaaaa. Dankeschön dafür.,deu,1,1,-0.2754959074774575,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,ps4 pro neuve,2021-02-08,France,1,3,j'ai reçu une ps4 simple et d'occasionau prix d'une ps4 pro neuve et une fausse manetteaucune etiquette,fra,0.5773502691896258,3,0.24253562503633297,17
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,très bien,2019-09-29,France,4,0,"l'achat est récent, aucun problème pour le moment, on voit nettement la différence avec une non pro...faut qu'il y est toutes les compatibilités bien-sur....",fra,0,2,0.1323483750823194,26
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Schnelle Lieferung. Tolles Produkt .,2019-12-16,Germany,5,0,Die Lieferung war innerhalb 2 Tage bei mir . Ich habe das bekommen was ich bestellt habe . Bin sehr zufrieden . Jeder Zeit wieder .,deu,0,4,-0.21698053484466143,21
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Remplace à merveille ma PS4 première du nom,2019-12-12,France,5,0,"Bon, je ne dispose pas d’une TV 4K, du coups elle est hyper silencieuse par rapport a la première PS4, l’OS a fait des progrès (vive les dossiers).Les jeux sont toujours aussi beau et fluide. Merci Sony pour ce joujou !",fra,0,8,0.053484690085656296,43
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Conforme,2019-12-19,France,5,0,"Le produit est conforme à la description, c'est le dernier châssis.Pour avoir la PS3 dernière version et la PS4 pro derniere version. Je trouve que la PS4 est bien plus silencieuse que la PS3.Rien a redire donc, vous pouvez commander sans crainte.",fra,0,1,0.13257729670102192,44
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bien,2021-12-07,France,4,0,En soit la console est géniale je suis très satisfaite ! Seul problème c'est la manette qui ne tient pas du tout la charge et qui bug beaucoup.... Sinon appart sa parfait,fra,0,1,-0.10052639229925059,31
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PlayStation 4 Pro - Konsole,2020-10-13,Germany,5,0,Alles wunderbar,dan,0.5773502691896258,3,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Erfüllt alle Erwartungen.,2019-11-18,Germany,5,0,"Erfüllt alle Erwartungen. Leiser Lüfter, da neuestes Modell.",deu,0,3,0,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Best gaming console ever.,2020-06-22,Germany,5,0,Better than x box.Game collection is amazing.Spiderman is love.,sco,0.375,4,0.3610042339640731,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Sehr zufrieden,2020-02-21,Germany,5,0,Läuft gut gut und bin sehr zufrieden damit,deu,0,2,0,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bin sehr zufrieden,2021-02-16,Germany,5,0,Bin sehr zufriedenTop ZustandUnd kam sehr schnell an,nds,0,3,0,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"Produits defectueux, problème de refroidissement, la ps4 surchauffe au bout de 5 min puis s'éteint",2020-10-21,France,3,0,"J'ai reçu le colis ce jour qui présentait un défaut de refroidissement. La console s'est éteinte dès la première utilisation au bout de 5 min, aprçès 3 ou 4 démarrage toujours le même problème. Je mets 3 étoiles car le SAV AMAZON a été très réactif et m'a renvoyé une pS4 3 jours plus tards",fra,-0.16035674514745463,14,-0.03920397508325767,50
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Pour ceux qui se demande si elle fait du bruit:,2019-04-01,France,4,2,"J'ai reçu la dernière  (CUH 7200) des ps4 pro, et elle ne fait AUCUN bruit même sur  de gros jeu récent (Comme battlefield  V). Ceux qui se plaignent du bruit jouent en 4K. Là, la pro peux être un peut bruyante mais moins que les versions précédentes  (CUH 7000 etu 7100). Mais en 1080p, aucun jeu ne la pousse à faire du bruit",fra,0,10,0.10005306323361537,60
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Mon avis sur cette ps4 pro,2019-01-18,France,4,0,"Reçu le 9 janvier dans un gros carton bien emballé avec la console, Câble HDMI, une manette et écouteur. Quand on insert un jeu dans la console cela fais du bruit pendant 10 secondes en suite la console ne fais plus de bruit, niveau chaleur même pas 20 degré, elle fais bien 1 000GO.",fra,0.4082482904638631,6,0.0736569563735987,50
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Bon mais lecteur blu-ray bruyant,2019-02-26,France,4,2,Pas mal ! Bon par contre pourquoi mettre un micro-casque avec un seul écouteur. Le lecteur blu-ray est eeeeeextremement bruyant. On est content que il s'arrête,fra,0,6,0.11249556663440818,27
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Très satisfait,2019-01-02,France,4,2,Reçu en avance et tout fonction.De plus on voit une réelle différence avec la ps4 classique même sur du full HD grâce au mode fais expres sur la console qui améliore le rendu. Très satisfait actuellement.,fra,0,2,-0.12744775684665924,37
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,ps4 pro toujours le meme defaut CE-36329/,2020-06-25,France,1,0,"bonjourje reviens vers vous suite au dépannage de la ps4 pro,je vous affirme que j'ai toujours l'erreur CE-36329-3/CE34878-0j,ai une deuxieme ps4 envoyer et acheter a micromania ,il fonctionne correctement après leur intervention,pouvez vous me dire comment résoudre ce problème le plus rapidement que possible vu que le problème persiste ou vous rapprocher du service micromania qu'a su résoudre ce problème.on ne peut pas jouer beug? connexion fibre",fra,0.3779644730092272,7,-0.03633569175739787,73
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4,2021-01-26,France,5,0,"Cette console ma permis de jouer à un jeu au quel j'ai toujours voulus y jouer ""MARVEL'S SPIDERMAN"" et je continue à jouer à d'autres jeux et à voir des films.",fra,0,1,0.1167434463174037,31
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"PlayStation 4 Pro - Konsole (1 TB, schwarz, Pro, Modell: CUH-7216B)",2021-07-20,Germany,5,0,"funktioniert sehr gut, Gerät hat kaum Gebrauchsspruren, schnelle Lieferung,Verkauf durch: Fuhsladen",deu,0.6666666666666666,9,0,12
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Alles bestens,2021-11-02,Germany,5,0,PS funktioniert ohne Probleme! Lieferung war ebenfalls Top 👍,fra,0,2,0.13642158246081684,8
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,NON CONFORME !,2020-11-07,France,1,0,"Le délai de livraison est respecte, comme d'habitude. En revanche le câble d'alimentation de la console est absent. Apres avoir trouver un câble ailleurs (sans Amazon), je m'aperçois que la manette pose problème: le bouton L1 ne fonctionne pas, et elle est endommagée.Plus que déçu de l'achat. Je ne recommande pas ce vendeur !",fra,0,2,-0.0487868950062916,54
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Geil,2020-05-03,Germany,5,0,Geil,und,0,1,0,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Amazing transparency with customer care,2021-07-08,Germany,5,0,Very good customer service.All my questions were answered and all my problems solved.Product worked as intended.,eng,0.6708203932499369,5,0.27179293446716546,18
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4,2020-02-27,Germany,5,0,Super Konsole.,epo,0,1,0.5303300858899106,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top ☝️☝️,2020-06-18,Germany,5,0,Top top top,afr,1,1,1.7320508075688774,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Nickel,2021-02-02,France,5,0,"Dernière version de la PS4 Pro, aucun soucis, ne surchauffe pas même après plusieurs heures de jeu, aucun lag, freeze",fra,0,1,-0.03354101966249685,20
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super,2020-08-18,Germany,5,0,Super schnelle Lieferung. Nette Kundenservice. Einfach perfekt.Weiter empfehlen,deu,0.75,1,0.19886594505153285,9
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Playstation,2020-02-22,Germany,5,0,Super!!!,und,0,1,0.75,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Tres bonne console,2019-11-17,France,5,0,Bon prix et content de voir signale le code de la console pour savoir que cest le dernier modèleTres content de mon achat,fra,0.14433756729740646,3,0.30234590038275844,23
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2020-03-14,Germany,5,0,Top,und,1,1,1,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,DIE Spielekonsole schlechthin!,2019-06-06,Germany,5,0,Meine vorherige PlayStation war eine PS2 ... hat sich ja einiges getan seitdem. Bin begeistert!,deu,-0.43301270189221935,3,-0.0996628356558638,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Play 4,2019-06-18,Italy,5,0,"Arrivata prima del previsto, con battlefield 5 già incluso nella console. Meglio di così non poteva andare.",ita,0,1,-0.10353670141935827,16
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top mais il manque ....,2020-01-16,France,5,0,"Super j'ai reçu ma ps4 , mais sans support pour la mettre debout problématique quand on a prévu un meuble qui va avec 😅.Sans gravité faites juste attention,  sinon 5 étoiles car toujours pas déçu de sony ( deuxième ps4 ) et de la livraison.  Merci :)",fra,0.5,4,0.11433312799564711,42
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top gerne wieder,2020-02-23,Germany,5,0,Top,und,0.5773502691896258,3,1,1
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS4,2019-08-16,Germany,5,0,Beste Konsole in gewohnter Qualität,nld,0,1,0,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Super !,2020-09-22,France,5,0,"J ai mis longtemps avant de retourner chez Sony a cause des innombrables jeux de guerre et de foot  horripilants. Crash et spyro m ont fait acheter cette console qui est en tout point excellente, les performances incroyables, graphismes... Cela promet pour la ps5 :)",fra,0.75,1,-0.16801703607110427,44
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ein Genuss zur Entspannung aber auch zum Erregen des gemuetes bei guten Spielen nicht Übertreiben,2019-07-13,Germany,5,0,Der Wahnsinn Dreh durch hammer Geraet,deu,0,15,0,6
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Absolut Überteuert,2021-12-16,Germany,1,0,"Lüfter läuft auf Hochtouren, Lüfter verdreckt, Ps4 bestimmt schon älter, Preis absolut zu teuer",deu,0,2,0,14
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,PS 4Pro 1TB,2019-09-17,Germany,5,0,Wie in beschreibung...,deu,0.5773502691896258,3,0,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Fonctionne parfaitement bien.,2019-10-07,France,5,0,Fonctionne parfaitement bien. Puissante pour afficher la 4K. Contrairement à d'autres personnes je n'ai jamais été gêné par le bruit même sur des jeux demandant beaucoup de ressources.,fra,0,3,0,28
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ps4 Pro,2019-11-04,Germany,5,0,Immer wieder gern,deu,0.7071067811865475,2,0,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Service après-vente Amazon zéro,2020-06-30,France,1,0,C'est un cadeau de Noël fait à ma fille depuis décembre 2019 ne fonctionne toujours pas impossible de se connecter et ne reconnaît pas la lecture des jeux mets Amazon ne fais toujours rien un service peu professionnel par contre ils ont bien encaissé l'achat,fra,0,5,-0.07537783614444091,44
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Gut,2019-10-01,Germany,5,0,Sehr gut,und,0,1,0,2
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top Konsole,2019-09-29,Germany,5,0,Super Geiles Gerät,spa,0.7071067811865475,2,0.43301270189221935,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Superbe,2021-01-10,France,5,0,Parfaite et reçue même avant la date prévue ! Tres bonne surprise pour mon fils la veille de Noël.,fra,0,1,0.10353670141935827,18
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,"TOLLES Ding, wie erwartet!",2019-07-03,Germany,5,0,"Ja, nicht schlecht Herr Specht!",nds,-0.5,4,0,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Nach einer Woche kaputt,2021-07-14,Germany,1,0,Gerät lässt sich nach einer Woche nicht mehr einschalten. Geht zurück.,deu,0,4,0,11
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Top,2019-10-28,Germany,5,0,"Alles super.Evtl. wäre eine Aufbauanleitung auf Deutsch gut gewesen, wenn auch der Aufbau kinderleicht und somit eig überflüssig ist. Jedoch halte ich eine französische Anleitung schon für etwas kurios…",deu,1,1,0.21141680077362518,30
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,ok,2019-02-15,Germany,5,0,"Ware wie beschrieben, schnelle Lieferung",deu,0,1,0,5
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Alles super danke,2019-09-01,Germany,5,0,Alles super danke,fra,1.0103629710818451,3,1.0103629710818451,3
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Alles wie in der Beschreibung,2021-06-26,Germany,5,0,"Paket kam zwei Tage nach der Bestellung,  das Gerät war wie angegeben in sehr guten Zustand",deu,0,5,-0.125,16
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Impeccable.,2020-01-27,France,5,0,"Reçu rapidement mais pas très bien emballé. Carton déchiré, n'importe qui pouvait voler le produit à l'intérieur ! Sinon j'ai l'impression que les jeux en 4 k sont très très beaux.",fra,0.5,1,0,29
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Ps4 pro 2 manettes,2019-11-01,France,5,0,"Une ps4 pro c'est toujours mieux qu'une ps4 simple, les graphismes sont réellement meilleurs sur les jeux compatibles moyennant une tv en adéquation avec les performances de la console.",fra,0.5773502691896258,3,0.23211917272131485,29
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Très bonne console,2021-09-02,France,5,0,"Superbe console avec de grandes performances, dont la possibilité de jouer en 4K.",fra,0.14433756729740646,3,0.06933752452815364,13
CONSOLE PS4 1To PRO G BLACK - PS4 nvlle ref,Producto recibido dia ibformado correctamente,2020-03-18,Spain,5,0,Producto muy bueno y entrega correcta,spa,0,5,0,6
